pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.6000000000000001,0.0,4.400000000000002,8.71,0.25,15.124125637463678,75,8,31,35,17,I,,219.58333333333331,52.07484308697489
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7,0.0,4.400000000000002,12.29,0.25,34.40047293746369,76,8,31,37,17,I,,219.58333333333331,52.042853298636814
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.4,-0.09999999999999998,7.0,9.450000000000001,0.25,-42.19016413053359,232,4,60,15,15,E,p,240.0,51.645760164645424
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.4,-0.09999999999999998,7.0,9.450000000000001,0.25,-42.19016413053359,163,4,60,15,15,E,p,240.0,51.645760164645424
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,-0.19999999999999996,3.280000000000001,14.31,0.0,-39.45345088141039,89,16,21,26,21,Q,α,210.0,51.59284444119301
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.5,0.0,4.400000000000002,10.09,0.0,-7.793591062566975,319,5,28,27,21,F,β,240.0,51.51062316101228
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.19999999999999996,-0.09999999999999998,3.280000000000001,6.52,-0.25,36.134704714640975,305,5,28,13,15,F,n,195.3488372093023,51.3962101301546
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.6,0.10000000000000009,5.879999999999999,5.870000000000001,0.0,-128.55851673521101,155,4,60,32,11,E,,185.9154929577465,51.381288497605
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.6,0.10000000000000009,5.879999999999999,5.870000000000001,0.0,-128.55851673521101,224,4,60,32,11,E,,185.9154929577465,51.381288497605
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.19999999999999996,-0.20000000000000007,5.879999999999999,6.9799999999999995,0.0,46.439869038295,244,7,24,13,15,H,n,184.61538461538458,50.990786239385855
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.09999999999999987,-0.09999999999999998,3.280000000000001,5.33,-0.25,16.817946743685738,360,6,23,13,15,G,n,181.57894736842107,50.49341678311534
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.5,-0.10000000000000009,7.0,10.55,0.25,2.511573261087051,257,7,24,27,21,H,β,224.0,50.470445013973645
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.29999999999999993,-0.19999999999999996,5.879999999999999,10.46,0.0,-85.24389704689384,150,4,60,11,10,E,l,171.42857142857142,50.10844609103776
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.20000000000000007,-0.19999999999999996,5.879999999999999,10.46,0.0,-99.77963054552674,217,4,60,7,10,E,h,171.42857142857142,50.10844609103776
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.20000000000000007,-0.19999999999999996,5.879999999999999,10.46,0.0,-99.77963054552674,148,4,60,7,10,E,h,171.42857142857142,50.10844609103776
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.29999999999999993,-0.19999999999999996,5.879999999999999,10.46,0.0,-85.24389704689384,219,4,60,11,10,E,l,171.42857142857142,50.10844609103776
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,0.0,4.400000000000002,8.9,0.0,-27.110349033522212,373,6,23,27,21,G,β,219.54545454545453,49.80340224058721
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.4,0.0,5.879999999999999,5.41,0.0,-49.40287908539176,151,4,60,21,10,E,v,171.42857142857142,49.72645572963238
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.4,0.0,5.879999999999999,5.41,0.0,-49.40287908539176,220,4,60,21,10,E,v,171.42857142857142,49.72645572963238
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.4999999999999999,-0.19999999999999996,5.879999999999999,9.91,0.25,-44.257452827878325,34,12,23,24,21,M,y,219.54545454545453,49.69988768221646
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.0,-0.20000000000000007,3.280000000000001,5.42,-0.25,-12.116273865103722,395,11,19,13,15,L,n,167.64705882352942,49.40810479909324
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.09999999999999987,-0.20000000000000007,3.280000000000001,5.42,-0.25,10.27790131047368,339,10,19,13,15,K,n,167.64705882352942,49.40810479909324
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.6000000000000001,0.0,3.280000000000001,10.82,0.0,5.573368980549276,69,8,31,34,17,I,,219.58333333333331,48.96746192054967
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7,0.0,3.280000000000001,10.82,0.0,23.399938072543605,71,8,31,36,17,I,,219.58333333333331,48.96746192054967
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,-0.09999999999999987,4.400000000000002,8.44,0.25,-10.580086383618962,96,16,21,35,17,Q,,187.89473684210526,48.76430761336775
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,-0.09999999999999987,4.400000000000002,12.02,0.25,8.69626091638105,97,16,21,37,17,Q,,187.89473684210526,48.73435150046312
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.3999999999999999,-0.09999999999999998,3.280000000000001,11.93,-0.25,81.83086174540222,309,5,28,20,15,F,u,195.3488372093023,48.026952238911974
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.30000000000000004,-0.09999999999999998,3.280000000000001,11.93,-0.25,58.0265186727047,307,5,28,17,15,F,r,195.3488372093023,48.026952238911974
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.30000000000000004,-0.10000000000000009,4.400000000000002,8.99,0.0,-56.04456964231167,406,11,19,27,21,L,β,199.5,47.96345433588547
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,-0.10000000000000009,4.400000000000002,8.99,0.0,-33.65039446673427,350,10,19,27,21,K,β,199.5,47.96345433588547
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.3999999999999999,-0.20000000000000007,5.879999999999999,12.39,0.0,92.13602606905624,248,7,24,20,15,H,u,184.61538461538458,47.648105748301944
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.30000000000000004,-0.20000000000000007,5.879999999999999,12.39,0.0,68.33168299635872,246,7,24,17,15,H,r,184.61538461538458,47.648105748301944
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.19999999999999996,-0.09999999999999998,3.280000000000001,10.74,-0.25,38.70976070174946,362,6,23,17,15,G,r,181.57894736842107,47.18334114676992
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.2999999999999998,-0.09999999999999998,3.280000000000001,10.74,-0.25,62.51410377444698,364,6,23,20,15,G,u,181.57894736842107,47.18334114676992
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.5999999999999999,0.09999999999999998,7.0,5.97,0.0,17.735219444148242,124,1,40,23,12,B,x,184.61538461538458,47.088660907448755
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.5999999999999999,0.09999999999999998,7.0,5.97,0.0,17.735219444148242,193,1,40,23,12,B,x,184.61538461538458,47.088660907448755
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.6,-0.19999999999999996,4.400000000000002,11.74,0.5,-159.26807101,20,13,24,27,21,N,β,224.0,47.06668807368519
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.5,0.0,3.280000000000001,13.21,-0.25,-15.748388250358403,311,5,28,26,21,F,α,240.0,46.84786438841221
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.8,0.09999999999999987,4.400000000000002,9.260000000000002,0.25,61.02593763746367,77,8,31,45,17,I,,219.58333333333331,46.260076880740414
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.8999999999999999,0.09999999999999987,4.400000000000002,9.260000000000002,0.25,84.38948863746367,78,8,31,46,17,I,,219.58333333333331,46.260076880740414
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.2999999999999998,-0.20000000000000007,3.280000000000001,10.83,-0.25,55.97405834123492,342,10,19,20,15,K,u,167.64705882352942,46.16917635351085
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.19999999999999996,-0.20000000000000007,3.280000000000001,10.83,-0.25,33.57988316565752,398,11,19,20,15,L,u,167.64705882352942,46.16917635351085
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.19999999999999996,-0.20000000000000007,3.280000000000001,10.83,-0.25,32.1697152685374,340,10,19,17,15,K,r,167.64705882352942,46.16917635351085
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.10000000000000009,-0.20000000000000007,3.280000000000001,10.83,-0.25,9.77554009296,396,11,19,17,15,L,r,167.64705882352942,46.16917635351085
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,-0.19999999999999996,5.879999999999999,8.809999999999999,0.0,78.91816494520754,267,15,18,24,21,P,y,193.84615384615384,46.11957355175147
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.19999999999999996,-0.19999999999999996,3.280000000000001,8.26,-0.25,34.408585634082556,382,18,14,24,21,S,y,168.0,46.08039341530678
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.5,-0.10000000000000009,5.879999999999999,13.670000000000002,0.0,-5.443223926704377,250,7,24,26,21,H,α,224.0,45.90184351384551
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,-0.09999999999999987,3.280000000000001,10.549999999999999,0.0,-2.3042739485390342,93,16,21,36,17,Q,,187.89473684210526,45.8544708843648
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,-0.09999999999999987,3.280000000000001,10.549999999999999,0.0,-20.130843040533364,91,16,21,34,17,Q,,187.89473684210526,45.8544708843648
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,-0.10000000000000009,5.879999999999999,7.43,-0.25,77.17370317550376,444,9,19,24,21,J,y,199.5,45.60885832330665
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.5,0.0,7.0,9.73,0.25,-4.778325127790225,137,1,40,15,15,B,p,218.18181818181816,45.556129783566575
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.5,0.0,7.0,9.73,0.25,-4.778325127790225,206,1,40,15,15,B,p,218.18181818181816,45.556129783566575
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.3999999999999999,-0.10000000000000009,4.400000000000002,6.42,0.0,98.03352440940216,51,8,31,23,12,I,x,173.02325581395348,45.54806056274961
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.3999999999999999,-0.09999999999999998,5.879999999999999,10.74,0.0,-47.83205804415047,130,1,40,11,10,B,l,160.0,45.37875163152714
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.30000000000000004,-0.09999999999999998,5.879999999999999,10.74,0.0,-62.36779154278338,197,1,40,7,10,B,h,160.0,45.37875163152714
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.30000000000000004,-0.09999999999999998,5.879999999999999,10.74,0.0,-62.36779154278338,128,1,40,7,10,B,h,160.0,45.37875163152714
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.3999999999999999,-0.09999999999999998,5.879999999999999,10.74,0.0,-47.83205804415047,199,1,40,11,10,B,l,160.0,45.37875163152714
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,0.0,3.280000000000001,12.020000000000001,-0.25,-35.06514622131364,365,6,23,26,21,G,α,219.54545454545453,45.29518167457407
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.5,0.09999999999999998,5.879999999999999,5.6899999999999995,0.0,-11.991040082648396,131,1,40,21,10,B,v,160.0,45.032817021933404
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.5,0.09999999999999998,5.879999999999999,5.6899999999999995,0.0,-11.991040082648396,200,1,40,21,10,B,v,160.0,45.032817021933404
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.5,0.0,3.280000000000001,6.6000000000000005,0.0,-10.848372767213732,66,8,31,32,11,I,,162.38095238095238,44.94136756758327
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.6,-0.19999999999999996,7.0,11.65,0.5,-143.9134139176745,43,12,23,27,21,M,β,219.54545454545453,44.65133110151909
